2.824575185775756836e+00,-2.934007167816162109e+00
2.870575666427612305e+00,-2.821109056472778320e+00
2.835232734680175781e+00,-2.821256399154663086e+00
2.886237859725952148e+00,-2.916187047958374023e+00
2.836035490036010742e+00,-2.887519359588623047e+00
2.863507270812988281e+00,-2.908000946044921875e+00
2.796163082122802734e+00,-2.867206335067749023e+00
2.830200433731079102e+00,-2.868011236190795898e+00
2.820451021194458008e+00,-2.951161384582519531e+00
2.958728551864624023e+00,-2.843209505081176758e+00
2.906631469726562500e+00,-2.801258563995361328e+00
2.876851797103881836e+00,-2.863395452499389648e+00
2.794895172119140625e+00,-2.846199035644531250e+00
2.867385864257812500e+00,-2.847853422164916992e+00
2.899354219436645508e+00,-2.874610662460327148e+00
2.858628988265991211e+00,-2.836237907409667969e+00
2.835088253021240234e+00,-2.896935939788818359e+00
2.810845136642456055e+00,-2.876972675323486328e+00
2.871039390563964844e+00,-2.815218925476074219e+00
2.778541803359985352e+00,-2.902986526489257812e+00
2.823531150817871094e+00,-2.813681125640869141e+00
2.872010946273803711e+00,-2.924974203109741211e+00
2.853880405426025391e+00,-2.984714508056640625e+00
2.855406284332275391e+00,-2.926235914230346680e+00
2.851171016693115234e+00,-2.924859046936035156e+00
2.811745405197143555e+00,-2.823775053024291992e+00
2.911409378051757812e+00,-2.924090385437011719e+00
2.885026693344116211e+00,-2.906108379364013672e+00
2.858701229095458984e+00,-2.928317546844482422e+00
2.821375846862792969e+00,-2.843267679214477539e+00
2.891940593719482422e+00,-2.853433609008789062e+00
2.830684185028076172e+00,-2.882802486419677734e+00
2.887135505676269531e+00,-2.889277935028076172e+00
2.790699958801269531e+00,-2.872590065002441406e+00
2.888720273971557617e+00,-2.817592859268188477e+00
2.858646392822265625e+00,-2.842043876647949219e+00
2.842131614685058594e+00,-2.939340114593505859e+00
2.913205862045288086e+00,-2.761283874511718750e+00
2.822082042694091797e+00,-2.945629119873046875e+00
2.933815479278564453e+00,-2.898008823394775391e+00
2.913684844970703125e+00,-2.874224185943603516e+00
2.851664304733276367e+00,-2.870023965835571289e+00
2.993488311767578125e+00,-2.842549800872802734e+00
2.868573188781738281e+00,-2.891273260116577148e+00
2.878648042678833008e+00,-2.846250057220458984e+00
2.857952594757080078e+00,-2.841104030609130859e+00
2.854958295822143555e+00,-2.848872184753417969e+00
2.776853084564208984e+00,-2.951750755310058594e+00
2.817919969558715820e+00,-2.895375728607177734e+00
2.894406557083129883e+00,-2.901297330856323242e+00
2.825440645217895508e+00,-2.885395526885986328e+00
2.685411691665649414e+00,-2.944710969924926758e+00
2.855999708175659180e+00,-2.787837266921997070e+00
2.820452213287353516e+00,-2.908054113388061523e+00
2.902478456497192383e+00,-2.798386573791503906e+00
2.886329889297485352e+00,-2.908184051513671875e+00
2.914813518524169922e+00,-2.824444055557250977e+00
2.857837677001953125e+00,-2.883502483367919922e+00
2.834197521209716797e+00,-2.853119850158691406e+00
2.965876817703247070e+00,-2.713427066802978516e+00
2.905279397964477539e+00,-2.877662658691406250e+00
2.926102161407470703e+00,-2.758204698562622070e+00
2.843346357345581055e+00,-2.800529479980468750e+00
2.907525062561035156e+00,-2.869363307952880859e+00
2.849454641342163086e+00,-2.834326744079589844e+00
2.851137876510620117e+00,-2.840112209320068359e+00
2.970129728317260742e+00,-2.819477081298828125e+00
2.873549222946166992e+00,-2.839533329010009766e+00
2.895992994308471680e+00,-2.808100223541259766e+00
2.878256797790527344e+00,-2.851692676544189453e+00
2.806412458419799805e+00,-2.916971445083618164e+00
2.871279716491699219e+00,-2.881842136383056641e+00
2.879743814468383789e+00,-2.909176826477050781e+00
2.887881755828857422e+00,-2.891267061233520508e+00
2.930246353149414062e+00,-2.751806259155273438e+00
2.879293441772460938e+00,-2.805298328399658203e+00
2.867097139358520508e+00,-2.834825992584228516e+00
2.832256317138671875e+00,-2.866004943847656250e+00
2.884780168533325195e+00,-2.940918922424316406e+00
2.792438507080078125e+00,-2.925295591354370117e+00
2.895586490631103516e+00,-2.821995973587036133e+00
2.925263881683349609e+00,-2.825551986694335938e+00
2.837690114974975586e+00,-2.865887165069580078e+00
2.912248134613037109e+00,-2.876578330993652344e+00
2.764251470565795898e+00,-2.827719211578369141e+00
2.838652133941650391e+00,-3.001246929168701172e+00
2.788972139358520508e+00,-2.883822917938232422e+00
2.894157648086547852e+00,-2.936762809753417969e+00
2.801809549331665039e+00,-2.871771335601806641e+00
2.828449487686157227e+00,-2.881063938140869141e+00
2.740159273147583008e+00,-2.710930347442626953e+00
2.809396028518676758e+00,-2.843059778213500977e+00
2.875027656555175781e+00,-2.766906261444091797e+00
2.844254493713378906e+00,-2.860431432723999023e+00
2.878044843673706055e+00,-2.804365873336791992e+00
2.810698270797729492e+00,-2.883269786834716797e+00
2.792579412460327148e+00,-2.828736066818237305e+00
2.906205415725708008e+00,-2.824639797210693359e+00
2.856118679046630859e+00,-2.755119800567626953e+00
2.852165699005126953e+00,-2.914011478424072266e+00
2.916892051696777344e+00,-2.889039278030395508e+00
2.879331350326538086e+00,-3.012006998062133789e+00
2.818166494369506836e+00,-2.965198040008544922e+00
2.856022596359252930e+00,-2.915147781372070312e+00
2.879826307296752930e+00,-2.822772026062011719e+00
2.836081027984619141e+00,-2.833982944488525391e+00
2.821129798889160156e+00,-2.766448974609375000e+00
2.947477579116821289e+00,-2.825413465499877930e+00
2.787553548812866211e+00,-2.933400630950927734e+00
2.888723850250244141e+00,-2.822325944900512695e+00
2.847958564758300781e+00,-2.836304187774658203e+00
2.897121429443359375e+00,-2.983951330184936523e+00
2.854356288909912109e+00,-2.876162528991699219e+00
2.921983242034912109e+00,-2.815392732620239258e+00
2.885993719100952148e+00,-2.943187713623046875e+00
2.826842308044433594e+00,-2.913193225860595703e+00
2.862012147903442383e+00,-2.855339527130126953e+00
2.843332052230834961e+00,-2.851698398590087891e+00
2.875971317291259766e+00,-2.862782001495361328e+00
2.808139324188232422e+00,-2.921298742294311523e+00
2.824990987777709961e+00,-2.887949943542480469e+00
2.775787591934204102e+00,-2.888469696044921875e+00
2.870646953582763672e+00,-2.851460456848144531e+00
2.863198518753051758e+00,-2.805654287338256836e+00
2.885932207107543945e+00,-2.966192722320556641e+00
2.845460176467895508e+00,-2.906583309173583984e+00
2.814867258071899414e+00,-2.912340641021728516e+00
2.856302022933959961e+00,-2.842905521392822266e+00
2.826782703399658203e+00,-2.857614040374755859e+00
2.833294391632080078e+00,-2.916634082794189453e+00
2.872999906539916992e+00,-2.911201000213623047e+00
2.860653877258300781e+00,-2.958987474441528320e+00
2.831606149673461914e+00,-2.882373809814453125e+00
2.869943618774414062e+00,-2.860092401504516602e+00
2.863732814788818359e+00,-2.873141527175903320e+00
2.840068817138671875e+00,-2.843888282775878906e+00
2.776984930038452148e+00,-2.998414516448974609e+00
2.778588294982910156e+00,-2.959692478179931641e+00
2.881081104278564453e+00,-2.920302152633666992e+00
2.878172874450683594e+00,-2.963654279708862305e+00
2.852977991104125977e+00,-2.922142028808593750e+00
2.776297807693481445e+00,-2.880983114242553711e+00
2.891353607177734375e+00,-2.774896383285522461e+00
2.820073604583740234e+00,-2.825681924819946289e+00
2.828094959259033203e+00,-2.910801649093627930e+00
2.890196084976196289e+00,-2.742969512939453125e+00
2.874715805053710938e+00,-2.873715877532958984e+00
2.948274850845336914e+00,-2.887494564056396484e+00
2.829808473587036133e+00,-2.874542474746704102e+00
2.868668317794799805e+00,-2.837619781494140625e+00
2.854128360748291016e+00,-2.937342166900634766e+00
2.869606018066406250e+00,-2.957972288131713867e+00
2.927527189254760742e+00,-2.826396703720092773e+00
2.864992856979370117e+00,-2.821526527404785156e+00
2.835278272628784180e+00,-2.893846273422241211e+00
2.797914981842041016e+00,-2.947481155395507812e+00
2.911908626556396484e+00,-2.827143192291259766e+00
2.875087976455688477e+00,-2.778346538543701172e+00
2.763562440872192383e+00,-3.020973443984985352e+00
2.828244447708129883e+00,-2.803812980651855469e+00
2.819809675216674805e+00,-2.886738538742065430e+00
2.779387712478637695e+00,-2.954467535018920898e+00
2.857959270477294922e+00,-2.804632902145385742e+00
2.843532323837280273e+00,-2.854851484298706055e+00
2.774794340133666992e+00,-3.009637594223022461e+00
2.831826686859130859e+00,-2.893317699432373047e+00
2.890015363693237305e+00,-2.860901594161987305e+00
2.926386356353759766e+00,-2.788568735122680664e+00
2.807980537414550781e+00,-2.925192356109619141e+00
2.722654342651367188e+00,-2.954300642013549805e+00
2.889391660690307617e+00,-2.860716819763183594e+00
2.955030918121337891e+00,-2.816971778869628906e+00
2.844645738601684570e+00,-2.868124008178710938e+00
2.809463262557983398e+00,-2.772425174713134766e+00
2.908482313156127930e+00,-2.828127384185791016e+00
2.860231399536132812e+00,-2.854690551757812500e+00
2.838323831558227539e+00,-2.961930274963378906e+00
2.935569047927856445e+00,-2.821612834930419922e+00
2.925369977951049805e+00,-2.790908813476562500e+00
2.909869909286499023e+00,-2.907155036926269531e+00
2.871897697448730469e+00,-2.873658895492553711e+00
2.887218236923217773e+00,-2.822424650192260742e+00
2.877888441085815430e+00,-2.790878295898437500e+00
2.863185644149780273e+00,-2.979838848114013672e+00
2.895413875579833984e+00,-2.817677021026611328e+00
2.900845527648925781e+00,-2.932838678359985352e+00
2.908950567245483398e+00,-2.805462360382080078e+00
2.874739408493041992e+00,-2.897458791732788086e+00
2.846064567565917969e+00,-2.938794136047363281e+00
2.824722051620483398e+00,-2.850092887878417969e+00
2.935192346572875977e+00,-2.856076717376708984e+00
2.885704278945922852e+00,-2.890933513641357422e+00
2.845897912979125977e+00,-2.877408504486083984e+00
2.819478988647460938e+00,-3.049234151840209961e+00
2.821591138839721680e+00,-2.982443094253540039e+00
2.895718574523925781e+00,-2.966161727905273438e+00
2.865971326828002930e+00,-2.758307456970214844e+00
2.861586809158325195e+00,-2.895729064941406250e+00
2.885259866714477539e+00,-2.900273561477661133e+00
2.839283466339111328e+00,-2.904530286788940430e+00
2.809849262237548828e+00,-2.966445922851562500e+00
2.866654157638549805e+00,-2.800117015838623047e+00
2.847912073135375977e+00,-2.828173160552978516e+00
2.821077585220336914e+00,-2.882192134857177734e+00
2.933358430862426758e+00,-2.994635105133056641e+00
2.822424173355102539e+00,-2.743426322937011719e+00
2.844038724899291992e+00,-2.930523872375488281e+00
2.885900735855102539e+00,-2.939733982086181641e+00
2.739659786224365234e+00,-2.955893039703369141e+00
2.929563283920288086e+00,-2.897648811340332031e+00
2.824088811874389648e+00,-2.841179370880126953e+00
2.843506574630737305e+00,-2.896087646484375000e+00
2.942426681518554688e+00,-2.877448797225952148e+00
2.755182981491088867e+00,-2.921555280685424805e+00
2.877541542053222656e+00,-2.824331045150756836e+00
2.949876070022583008e+00,-2.765340089797973633e+00
2.864792585372924805e+00,-2.866882562637329102e+00
2.921321153640747070e+00,-2.887380361557006836e+00
2.810821771621704102e+00,-2.784260272979736328e+00
2.806433200836181641e+00,-2.968644618988037109e+00
2.769097328186035156e+00,-2.975140333175659180e+00
2.826331138610839844e+00,-2.982465505599975586e+00
2.781459808349609375e+00,-2.867327690124511719e+00
2.806504726409912109e+00,-2.980272531509399414e+00
2.885254144668579102e+00,-2.855411767959594727e+00
2.884697198867797852e+00,-2.893147230148315430e+00
2.884789705276489258e+00,-2.845527648925781250e+00
2.945516824722290039e+00,-2.870224237442016602e+00
2.942667722702026367e+00,-2.894794464111328125e+00
2.889992237091064453e+00,-2.962893247604370117e+00
2.845347404479980469e+00,-2.935639381408691406e+00
2.795855522155761719e+00,-2.876254558563232422e+00
2.853223085403442383e+00,-2.875355482101440430e+00
2.881822109222412109e+00,-2.820654392242431641e+00
2.827538490295410156e+00,-2.899340391159057617e+00
2.928781509399414062e+00,-2.894080162048339844e+00
2.823980093002319336e+00,-2.874261140823364258e+00
2.834906101226806641e+00,-2.854163169860839844e+00
2.809900999069213867e+00,-2.927040100097656250e+00
2.815794706344604492e+00,-2.834628820419311523e+00
2.980550527572631836e+00,-2.793184280395507812e+00
2.854068040847778320e+00,-2.832477331161499023e+00
2.858676433563232422e+00,-2.923144817352294922e+00
2.906661272048950195e+00,-2.827029466629028320e+00
2.821394681930541992e+00,-2.836577177047729492e+00
2.886137962341308594e+00,-2.938065767288208008e+00
2.883600473403930664e+00,-2.839623451232910156e+00
2.925064802169799805e+00,-2.894365310668945312e+00
2.852320909500122070e+00,-2.930701494216918945e+00
2.863407850265502930e+00,-2.957075357437133789e+00
2.879379510879516602e+00,-2.797328472137451172e+00
2.924167156219482422e+00,-2.828116655349731445e+00
2.818412303924560547e+00,-2.832448959350585938e+00
2.891350507736206055e+00,-2.885341882705688477e+00
2.853190660476684570e+00,-2.937328100204467773e+00
2.879129648208618164e+00,-2.880570173263549805e+00
2.843491315841674805e+00,-2.951433181762695312e+00
2.803809881210327148e+00,-2.907929182052612305e+00
2.902835607528686523e+00,-2.865665197372436523e+00
2.805069208145141602e+00,-2.899180889129638672e+00
2.840547084808349609e+00,-2.900323867797851562e+00
2.808750629425048828e+00,-2.897645473480224609e+00
2.892988443374633789e+00,-2.878307580947875977e+00
2.939857006072998047e+00,-2.819196701049804688e+00
2.786717414855957031e+00,-2.883158445358276367e+00
2.851507425308227539e+00,-2.844233512878417969e+00
2.790216207504272461e+00,-2.931950092315673828e+00
2.845600366592407227e+00,-2.835757017135620117e+00
2.870838642120361328e+00,-2.946850538253784180e+00
2.809810876846313477e+00,-2.935180425643920898e+00
2.880736112594604492e+00,-2.886980533599853516e+00
2.856911897659301758e+00,-2.908923864364624023e+00
2.868301391601562500e+00,-2.891230821609497070e+00
2.887403249740600586e+00,-2.796700000762939453e+00
2.909105539321899414e+00,-2.793395996093750000e+00
2.749641418457031250e+00,-2.925234317779541016e+00
2.835249662399291992e+00,-2.824846267700195312e+00
2.997431516647338867e+00,-2.800610065460205078e+00
2.781519889831542969e+00,-2.818418502807617188e+00
2.781891107559204102e+00,-2.747088909149169922e+00
2.891523838043212891e+00,-2.879493951797485352e+00
2.894493579864501953e+00,-2.872376441955566406e+00
2.805334568023681641e+00,-2.899259805679321289e+00
2.852392435073852539e+00,-2.909976005554199219e+00
2.869600296020507812e+00,-2.804253101348876953e+00
2.830548048019409180e+00,-2.843911170959472656e+00
2.939248323440551758e+00,-2.817020893096923828e+00
2.883044242858886719e+00,-2.918369293212890625e+00
2.848367214202880859e+00,-2.839616775512695312e+00
2.736161947250366211e+00,-2.904106140136718750e+00
2.881507158279418945e+00,-2.806521892547607422e+00
2.832332611083984375e+00,-2.906130313873291016e+00
2.809360504150390625e+00,-2.829902648925781250e+00
2.857329368591308594e+00,-2.902217864990234375e+00
2.763155698776245117e+00,-2.879882335662841797e+00
2.801416635513305664e+00,-2.838999032974243164e+00
2.913089275360107422e+00,-2.909820079803466797e+00
2.836492776870727539e+00,-2.796260833740234375e+00
2.881982564926147461e+00,-2.909932136535644531e+00
2.803781747817993164e+00,-2.840704441070556641e+00
2.888447761535644531e+00,-2.965250492095947266e+00
2.845187664031982422e+00,-2.909546136856079102e+00
2.867052555084228516e+00,-2.865483999252319336e+00
2.848265409469604492e+00,-2.804772853851318359e+00
2.828753948211669922e+00,-2.920693397521972656e+00
2.880096673965454102e+00,-2.806737422943115234e+00
2.815443992614746094e+00,-2.951338768005371094e+00
2.839180469512939453e+00,-2.860187768936157227e+00
2.972185850143432617e+00,-2.748820781707763672e+00
2.853725671768188477e+00,-2.891412973403930664e+00
2.818276405334472656e+00,-2.858508110046386719e+00
2.879099845886230469e+00,-2.820132970809936523e+00
2.820142984390258789e+00,-2.856951475143432617e+00
2.819547414779663086e+00,-2.845492601394653320e+00
2.867722272872924805e+00,-2.784477472305297852e+00
2.770326852798461914e+00,-2.838937044143676758e+00
2.847037315368652344e+00,-2.882308244705200195e+00
2.854957342147827148e+00,-2.893996238708496094e+00
2.875490665435791016e+00,-2.834661960601806641e+00
2.840195417404174805e+00,-2.922690629959106445e+00
2.917443275451660156e+00,-2.851414680480957031e+00
2.813252449035644531e+00,-2.892323493957519531e+00
2.883578300476074219e+00,-2.857277393341064453e+00
